paytm.com2025-07-09 12:06:06,996 - INFO: [PAYMENT FILTER] Initialized and ready
2025-07-22 13:13:46,639 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/b034cd7f-d61e-4492-84fd-7339b64cf314
2025-07-22 13:13:46,642 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/629c3a75-dfdd-45ce-b3a5-40a097ffc87e
2025-07-22 13:13:46,642 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/629c3a75-dfdd-45ce-b3a5-40a097ffc87e
2025-07-22 13:13:52,934 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/7ecad2aa-cffe-480f-9521-71318df11256
2025-07-22 13:13:52,935 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/7ecad2aa-cffe-480f-9521-71318df11256
2025-07-22 13:13:53,282 - INFO: [PAYMENT KEYWORD MATCH] https://csp.withgoogle.com/csp/gws/fff
2025-07-22 13:13:53,282 - INFO: [PAYMENT BLOCKED] https://csp.withgoogle.com/csp/gws/fff
2025-07-22 13:13:55,938 - INFO: [PAYMENT DOMAIN MATCH] https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://paytm.com/&ved=2ahukewiwuecc_m-oaxxftgwghaq5nk8qfnoecaoqaq&usg=aovvaw1uq-tqboiogszauksqmm-e
2025-07-22 13:13:55,938 - INFO: [PAYMENT BLOCKED] https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://paytm.com/&ved=2ahUKEwiWueCC_M-OAxXfTGwGHaQ5Nk8QFnoECAoQAQ&usg=AOvVaw1uq-TQbOIOGSZAUksQMm-E
2025-07-22 13:13:56,134 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/
2025-07-22 13:13:56,134 - INFO: [PAYMENT BLOCKED] https://paytm.com/
2025-07-22 13:13:56,163 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/favicon.ico
2025-07-22 13:13:56,163 - INFO: [PAYMENT BLOCKED] https://paytm.com/favicon.ico
2025-07-22 13:22:19,208 - INFO: [PAYMENT FILTER] Initialized and ready
2025-07-22 13:22:48,438 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/cd4573d4-21c9-40c9-b4eb-6697207b2eff
2025-07-22 13:22:48,439 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/cd4573d4-21c9-40c9-b4eb-6697207b2eff
2025-07-22 13:22:48,451 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/59f3c92a-2b8c-443b-823a-cf4f3d883f5c
2025-07-22 13:22:48,451 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/59f3c92a-2b8c-443b-823a-cf4f3d883f5c
2025-07-22 13:22:48,466 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/use-counters/1/08e06530-2189-4d83-96f3-aa8e924c9758
2025-07-22 13:22:48,467 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/use-counters/1/08e06530-2189-4d83-96f3-aa8e924c9758
2025-07-22 13:22:49,069 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/nimbus-targeting-context/1/91c47d2c-4570-4a82-8074-0ab48f2023a5
2025-07-22 13:22:49,069 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/nimbus-targeting-context/1/91c47d2c-4570-4a82-8074-0ab48f2023a5
2025-07-22 13:22:49,074 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/502b176c-4801-4e0b-b78f-e35b32d3c9ed
2025-07-22 13:22:49,074 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/502b176c-4801-4e0b-b78f-e35b32d3c9ed
2025-07-22 13:22:49,402 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/1e7a5e37-0a57-4e9d-94e2-84dcd849f976
2025-07-22 13:22:49,403 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/1e7a5e37-0a57-4e9d-94e2-84dcd849f976
2025-07-22 13:22:49,407 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/6608fd84-3042-4c3c-9464-7dac7820dc43
2025-07-22 13:22:49,408 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/6608fd84-3042-4c3c-9464-7dac7820dc43
2025-07-22 13:22:49,411 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/ea34756f-d2b8-491b-bc6f-c106a6ee7469
2025-07-22 13:22:49,412 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/ea34756f-d2b8-491b-bc6f-c106a6ee7469
2025-07-22 13:22:50,884 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/67a4f76e-face-4667-83e5-9e0e7cb74b0d
2025-07-22 13:22:50,884 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/67a4f76e-face-4667-83e5-9e0e7cb74b0d
2025-07-22 13:22:51,950 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/7d12e9dc-664c-4ebd-9ce3-9cbc14910434
2025-07-22 13:22:51,950 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/7d12e9dc-664c-4ebd-9ce3-9cbc14910434
2025-07-22 13:23:08,661 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/a43e2f2c-8cb8-490d-b9bc-731ef5e20137
2025-07-22 13:23:08,662 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/a43e2f2c-8cb8-490d-b9bc-731ef5e20137
2025-07-22 13:23:08,973 - INFO: [PAYMENT KEYWORD MATCH] https://csp.withgoogle.com/csp/gws/fff
2025-07-22 13:23:08,974 - INFO: [PAYMENT BLOCKED] https://csp.withgoogle.com/csp/gws/fff
2025-07-22 13:23:11,639 - INFO: [PAYMENT DOMAIN MATCH] https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://paytm.com/&ved=2ahukewj9kd2l_s-oaxxqt2wghcwghs8qfnoecakqaq&usg=aovvaw1uq-tqboiogszauksqmm-e
2025-07-22 13:23:11,640 - INFO: [PAYMENT BLOCKED] https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://paytm.com/&ved=2ahUKEwj9kd2L_s-OAxXQT2wGHcWgHs8QFnoECAkQAQ&usg=AOvVaw1uq-TQbOIOGSZAUksQMm-E
2025-07-22 13:23:11,854 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/
2025-07-22 13:23:11,855 - INFO: [PAYMENT BLOCKED] https://paytm.com/
2025-07-22 13:26:16,387 - INFO: [PAYMENT FILTER] Initialized and ready
2025-07-22 13:26:22,759 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/29cf2b3c-4a15-491a-92bd-48a9e0fffdf6
2025-07-22 13:26:22,759 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/29cf2b3c-4a15-491a-92bd-48a9e0fffdf6
2025-07-22 13:26:22,771 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/037b1031-6538-488e-983a-aa83595bbd72
2025-07-22 13:26:22,772 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/037b1031-6538-488e-983a-aa83595bbd72
2025-07-22 13:26:22,781 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/use-counters/1/c7e1020a-6b75-4707-8102-48f1bb9f779e
2025-07-22 13:26:22,782 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/use-counters/1/c7e1020a-6b75-4707-8102-48f1bb9f779e
2025-07-22 13:26:23,373 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/nimbus-targeting-context/1/5e84b893-3092-4599-b1a0-180ea0c14fee
2025-07-22 13:26:23,373 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/nimbus-targeting-context/1/5e84b893-3092-4599-b1a0-180ea0c14fee
2025-07-22 13:26:23,379 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/4444029a-8624-4887-86fc-84f26e386d95
2025-07-22 13:26:23,379 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/4444029a-8624-4887-86fc-84f26e386d95
2025-07-22 13:26:23,678 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/38ea042a-8d5b-4bf9-9314-f59f3060a9e0
2025-07-22 13:26:23,679 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/38ea042a-8d5b-4bf9-9314-f59f3060a9e0
2025-07-22 13:26:30,642 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/
2025-07-22 13:26:30,642 - INFO: [PAYMENT BLOCKED] https://paytm.com/
2025-07-22 13:26:30,673 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/96d044ed-7473-4c0e-ab9d-eafc140f83b1
2025-07-22 13:26:30,673 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/96d044ed-7473-4c0e-ab9d-eafc140f83b1
2025-07-22 13:26:30,682 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/favicon.ico
2025-07-22 13:26:30,683 - INFO: [PAYMENT BLOCKED] https://paytm.com/favicon.ico
2025-07-22 13:33:08,741 - INFO: [PAYMENT FILTER] Initialized and ready
2025-07-22 13:33:53,174 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/e9678055-02f0-47b8-a506-0b2bbb12603c
2025-07-22 13:33:53,174 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/events/1/e9678055-02f0-47b8-a506-0b2bbb12603c
2025-07-22 13:33:53,192 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/bca3e910-542e-44ac-984a-8a9c0e1598eb
2025-07-22 13:33:53,193 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/bca3e910-542e-44ac-984a-8a9c0e1598eb
2025-07-22 13:33:53,210 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/use-counters/1/1ea29c0b-da6a-499c-9ca3-d8ccc76ba4f2
2025-07-22 13:33:53,210 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/use-counters/1/1ea29c0b-da6a-499c-9ca3-d8ccc76ba4f2
2025-07-22 13:33:53,842 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/nimbus-targeting-context/1/b299a7cc-e60c-41bf-be90-29f371a74f99
2025-07-22 13:33:53,843 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/nimbus-targeting-context/1/b299a7cc-e60c-41bf-be90-29f371a74f99
2025-07-22 13:33:53,847 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/7858f3a5-3b0c-4676-85ce-b8b961e697c0
2025-07-22 13:33:53,847 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/7858f3a5-3b0c-4676-85ce-b8b961e697c0
2025-07-22 13:33:54,139 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/81b0ce70-c1fc-40c5-91da-50f52a1dd65c
2025-07-22 13:33:54,140 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/81b0ce70-c1fc-40c5-91da-50f52a1dd65c
2025-07-22 13:33:55,864 - INFO: [PAYMENT KEYWORD MATCH] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/f7213665-8a56-4ff2-9883-96dad322e99d
2025-07-22 13:33:55,864 - INFO: [PAYMENT BLOCKED] https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/f7213665-8a56-4ff2-9883-96dad322e99d
2025-07-22 13:33:56,461 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/v1/api/user/details?channel=web&child_site_id=1&site_id=1&version=2
2025-07-22 13:33:56,462 - INFO: [PAYMENT BLOCKED] https://paytm.com/v1/api/user/details?channel=web&child_site_id=1&site_id=1&version=2
2025-07-22 13:33:56,475 - INFO: [PAYMENT DOMAIN MATCH] https://www.google.com/ccm/collect?en=page_view&dl=https%3a%2f%2fpaytm.com%2f&scrsrc=www.googletagmanager.com&frm=0&rnd=1251566402.1753171436&dt=paytm%3a%20secure%20%26%20fast%20upi%20payments%2c%20recharge%20mobile%20%26%20pay%20bills&auid=1909567118.1752043169&navt=n&npa=0&gtm=45he57i1v9193891433za200zd9193891433&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&tft=1753171436371&tfd=527&apve=1&apvf=f
2025-07-22 13:33:56,475 - INFO: [PAYMENT BLOCKED] https://www.google.com/ccm/collect?en=page_view&dl=https%3A%2F%2Fpaytm.com%2F&scrsrc=www.googletagmanager.com&frm=0&rnd=1251566402.1753171436&dt=Paytm%3A%20Secure%20%26%20Fast%20UPI%20Payments%2C%20Recharge%20Mobile%20%26%20Pay%20Bills&auid=1909567118.1752043169&navt=n&npa=0&gtm=45He57i1v9193891433za200zd9193891433&gcd=13l3l3l3l1l1&dma=0&tag_exp=101509157~103116026~103200004~103233427~104684208~104684211~104921715~104921717~104952209~104952211&tft=1753171436371&tfd=527&apve=1&apvf=f
2025-07-22 13:33:56,491 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/favicon.ico
2025-07-22 13:33:56,492 - INFO: [PAYMENT BLOCKED] https://paytm.com/favicon.ico
2025-07-22 13:33:56,576 - INFO: [PAYMENT DOMAIN MATCH] https://paytm.com/v1/api/user/details
2025-07-22 13:33:56,576 - INFO: [PAYMENT BLOCKED] https://paytm.com/v1/api/user/details
2025-07-22 13:33:56,841 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,842 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,847 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,847 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,852 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,852 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,856 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,857 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,888 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,889 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,913 - INFO: [PAYMENT DOMAIN MATCH] https://storefront.paytm.com/v2/h/all_services_web?platform_version=s2(new)&channel=web&child_site_id=1&site_id=1&version=2
2025-07-22 13:33:56,913 - INFO: [PAYMENT BLOCKED] https://storefront.paytm.com/v2/h/all_services_web?platform_version=S2(New)&channel=web&child_site_id=1&site_id=1&version=2
2025-07-22 13:33:56,915 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,915 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,917 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,917 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,919 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,919 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,921 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,921 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,923 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,923 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,924 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,925 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,926 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,926 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,927 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,927 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,928 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,928 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,934 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,934 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,941 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,941 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,942 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,942 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,943 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,943 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,953 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,954 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,955 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,956 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,957 - INFO: [PAYMENT DOMAIN MATCH] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:56,957 - INFO: [PAYMENT BLOCKED] https://sig.paytm.com/v2/api/signals/batch
2025-07-22 13:33:57,174 - INFO: [PAYMENT DOMAIN MATCH] https://travel.paytm.com/api/flights/v1/search_filters?origin=del&trip_type=oneway&destination=bom&client=web
2025-07-22 13:33:57,174 - INFO: [PAYMENT BLOCKED] https://travel.paytm.com/api/flights/v1/search_filters?origin=DEL&trip_type=oneway&destination=BOM&client=web
